SG_UF,ANO_ELEICAO,CD_CARGO,DS_CARGO,NR_CANDIDATO,NM_CANDIDATO,DS_SITUACAO_CANDIDATURA,NR_IDADE_DATA_POSSE,NM_COLIGACAO,SQ_COLIGACAO,NR_PARTIDO,NM_PARTIDO,DS_SIT_TOT_TURNO,eleito,QT_VOTOS,ranking_colig,CADEIRAS_r1,CADEIRAS_r2,CADEIRAS_r3,CADEIRAS_r4,eleito_r1,eleito_r2,eleito_r3,eleito_r4
GO,2018,6,DEPUTADO FEDERAL,1560,LUCIANO ALVES CUSTODIO,APTO,46,NOVAS IDEIAS NOVO GOIAS 1,90000050268,15,MOVIMENTO DEMOCRÁTICO BRASILEIRO,SUPLENTE,0,2072,12,3,3,3,3,0,0,0,0
PR,2018,6,DEPUTADO FEDERAL,1356,RUI DALCION ROCHA ROSSETIM,APTO,62,PARTIDO ISOLADO,160000050614,13,PARTIDO DOS TRABALHADORES,SUPLENTE,0,2069,19,3,3,3,3,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,3178,LUIZ FELIPE DA SILVA BALBINO,APTO,31,PARTIDO ISOLADO,190000050173,31,PARTIDO HUMANISTA DA SOLIDARIEDADE,SUPLENTE,0,2069,13,0,1,0,1,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,2345,JUAN CARLOS COSTA DE ARRUDA PEREIRA GONCALVES,APTO,25,O RIO TEM JEITO,190000050094,23,PARTIDO POPULAR SOCIALISTA,SUPLENTE,0,2064,22,2,2,2,2,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,5177,ROBINSON HERRERO NOVAIS,APTO,61,PARTIDO ISOLADO,250000050086,51,PATRIOTA,NÃO ELEITO,0,2063,23,0,0,0,0,0,0,0,0
ES,2018,6,DEPUTADO FEDERAL,1970,EDICARLOS GIRALDI GELAIN,APTO,48,A FORÇA DO TRABALHO,80000050351,19,PODEMOS,NÃO ELEITO,0,2063,10,0,0,0,0,0,0,0,0
BA,2018,6,DEPUTADO FEDERAL,1803,RAMON SOUZA SANTOS,APTO,33,COLIGAÇÃO REDE PATRIOTA,50000050122,18,REDE SUSTENTABILIDADE,NÃO ELEITO,0,2063,10,0,0,0,0,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,3018,TATIANA FERREIRA NOLASCO PINHEIRO,APTO,44,PARTIDO ISOLADO,190000050062,30,PARTIDO NOVO,SUPLENTE,0,2058,16,1,1,1,1,0,0,0,0
PR,2018,6,DEPUTADO FEDERAL,4588,EDUARDO FRANCISCO COSTA DE OLIVEIRA,APTO,54,PARANA FORTE,160000050618,45,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,SUPLENTE,0,2057,27,8,8,8,8,0,0,0,0
RS,2018,6,DEPUTADO FEDERAL,2727,PEDRO MACARI,APTO,59,PARTIDO ISOLADO,210000050162,27,DEMOCRACIA CRISTÃ,NÃO ELEITO,0,2053,1,0,0,0,0,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,5054,ALZIRA BOMBONATO DE MELO RIOS DA SILVA,APTO,54,SEM MEDO DE MUDAR SÃO PAULO,250000050048,50,PARTIDO SOCIALISMO E LIBERDADE,SUPLENTE,0,2053,27,3,3,4,3,0,0,0,0
RR,2018,6,DEPUTADO FEDERAL,7711,FARADILSON REIS DE MESQUITA,APTO,44,UNIDOS POR RORAIMA,230000050066,77,SOLIDARIEDADE,SUPLENTE,0,2053,10,3,2,3,2,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,2055,ADRIANO MARINHO DE OLIVEIRA,APTO,42,"Coligação PSB, PTB, PPS, PSC",250000050402,20,PARTIDO SOCIAL CRISTÃO,SUPLENTE,0,2053,60,6,6,7,7,0,0,0,0
RS,2018,6,DEPUTADO FEDERAL,5556,ALBERTO AMARAL ALFARO,APTO,64,RIO GRANDE VENCEDOR,210000050441,55,PARTIDO SOCIAL DEMOCRÁTICO,SUPLENTE,0,2050,15,1,1,1,1,0,0,0,0
PR,2018,6,DEPUTADO FEDERAL,3040,IAN SARAIVA DE OLANDA BRAGA,APTO,34,PARTIDO ISOLADO,160000050049,30,PARTIDO NOVO,NÃO ELEITO,0,2046,15,0,0,0,0,0,0,0,0
AM,2018,6,DEPUTADO FEDERAL,1919,BENAE PEREIRA LIMOEIRO,APTO,38,RENOVA AMAZONAS,40000050279,19,PODEMOS,NÃO ELEITO,0,2045,11,0,0,0,0,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,1729,SHEILA LUNDGREN SANI,APTO,68,PARTIDO ISOLADO,250000050356,17,PARTIDO SOCIAL LIBERAL,SUPLENTE,0,2043,44,17,17,10,10,0,0,0,0
MT,2018,6,DEPUTADO FEDERAL,3636,MANOEL OLEGÁRIO DE SOUZA NETO,APTO,52,PRA MUDAR MATO GROSSO III,110000050613,36,PARTIDO TRABALHISTA CRISTÃO,NÃO ELEITO,0,2043,6,0,0,0,0,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,1098,ADEMIR JOSE DA SILVA,APTO,53,PARTIDO ISOLADO,250000050175,10,PARTIDO REPUBLICANO BRASILEIRO,SUPLENTE,0,2042,53,6,6,6,6,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,5410,VALDINEIA MEIRA MOTA,APTO,37,PARTIDO ISOLADO,250000050261,54,PARTIDO PÁTRIA LIVRE,NÃO ELEITO,0,2041,4,0,0,0,0,0,0,0,0
MG,2018,6,DEPUTADO FEDERAL,3680,FÁBIO PEREIRA DA SILVA,APTO,45,RENOVAÇÃO,130000050269,36,PARTIDO TRABALHISTA CRISTÃO,SUPLENTE,0,2036,16,2,2,2,2,0,0,0,0
ES,2018,6,DEPUTADO FEDERAL,4023,DILEUZA MARINS DEL CARO,APTO,53,HORA DE AVANÇAR,80000050522,40,PARTIDO SOCIALISTA BRASILEIRO,SUPLENTE,0,2035,15,2,2,2,2,0,0,0,0
RR,2018,6,DEPUTADO FEDERAL,4322,DERISVALDO SOUSA DOS SANTOS,APTO,50,COMPROMISSO COM RORAIMA,230000050425,43,PARTIDO VERDE,SUPLENTE,0,2032,3,0,1,0,1,0,0,0,0
CE,2018,6,DEPUTADO FEDERAL,1818,LAÉRCIO NOGUEIRA LOPES,APTO,49,PARTIDO ISOLADO,60000050602,18,REDE SUSTENTABILIDADE,NÃO ELEITO,0,2030,3,0,0,0,0,0,0,0,0
PE,2018,6,DEPUTADO FEDERAL,1321,JOSÉ FRANCIS HERBERT DA CONCEIÇÃO,APTO,46,PARTIDO ISOLADO,170000050562,13,PARTIDO DOS TRABALHADORES,SUPLENTE,0,2029,9,2,2,2,2,0,0,0,0
PR,2018,6,DEPUTADO FEDERAL,6514,LEANDRO DE ARAUJO CRESTANI,APTO,32,"Coligação PARANÁ, EDUCAÇÃO E EMPREGO",160000050570,65,PARTIDO COMUNISTA DO BRASIL,SUPLENTE,0,2029,19,3,3,3,3,0,0,0,0
MS,2018,6,DEPUTADO FEDERAL,1566,BRUNO ALBERTO GONZALES REICHARDT,APTO,41,"AMOR, TRABALHO E FÉ III",120000050697,15,MOVIMENTO DEMOCRÁTICO BRASILEIRO,NÃO ELEITO,0,2028,11,0,0,0,0,0,0,0,0
CE,2018,6,DEPUTADO FEDERAL,2333,ANDREA ROSSATI FARIAS CHAVES,APTO,36,PRTB - PPS - PATRIOTAS,60000050303,23,PARTIDO POPULAR SOCIALISTA,SUPLENTE,0,2028,16,1,1,1,1,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,3553,ANGELA MARIA TENORIO DE ALBUQUERQUE,APTO,65,POR UM RIO MAIS HONESTO,190000050393,35,PARTIDO DA MULHER BRASILEIRA,NÃO ELEITO,0,2025,15,0,0,0,0,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,3670,DIONE DOS SANTOS,APTO,45,POR UM RIO MAIS HONESTO,190000050393,36,PARTIDO TRABALHISTA CRISTÃO,NÃO ELEITO,0,2025,16,0,0,0,0,0,0,0,0
PE,2018,6,DEPUTADO FEDERAL,4044,MIRIAM VIEIRA DA CUNHA,APTO,65,FRENTE POPULAR DE PERNAMBUCO PARA DEPUTADO FEDERAL,170000050271,40,PARTIDO SOCIALISTA BRASILEIRO,SUPLENTE,0,2024,15,8,8,8,8,0,0,0,0
PR,2018,6,DEPUTADO FEDERAL,1011,ARIEL CONFORTO,APTO,48,"PRB, PHS, AVANTE",160000050507,10,PARTIDO REPUBLICANO BRASILEIRO,SUPLENTE,0,2023,19,2,2,2,2,0,0,0,0
PR,2018,6,DEPUTADO FEDERAL,6556,WILSON UBIRATAN FERNANDES,APTO,61,"Coligação PARANÁ, EDUCAÇÃO E EMPREGO",160000050570,65,PARTIDO COMUNISTA DO BRASIL,SUPLENTE,0,2022,20,3,3,3,3,0,0,0,0
MG,2018,6,DEPUTADO FEDERAL,3313,CLAUDIO MOREIRA RIBEIRO,APTO,40,UNIDOS POR MINAS,130000050297,33,PARTIDO DA MOBILIZAÇÃO NACIONAL,SUPLENTE,0,2021,24,2,2,2,2,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,1445,ARTHUR VIANA DA SILVA,APTO,27,"Coligação PSB, PTB, PPS, PSC",250000050402,14,PARTIDO TRABALHISTA BRASILEIRO,SUPLENTE,0,2021,61,6,6,7,7,0,0,0,0
SC,2018,6,DEPUTADO FEDERAL,1789,GRAZIELE JEREMIAS DE OLIVEIRA,APTO,30,PARTIDO ISOLADO,240000050254,17,PARTIDO SOCIAL LIBERAL,SUPLENTE,0,2018,18,4,4,4,4,0,0,0,0
MA,2018,6,DEPUTADO FEDERAL,1358,FRANCISCO ROGERIO SOUSA,APTO,39,PARTIDO ISOLADO,100000050434,13,PARTIDO DOS TRABALHADORES,SUPLENTE,0,2017,11,0,1,0,1,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,5502,NORMA TEIXEIRA DEMUNER,APTO,49,PARTIDO ISOLADO,190000050208,55,PARTIDO SOCIAL DEMOCRÁTICO,SUPLENTE,0,2014,25,4,3,4,3,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,7723,WASHINGTON ROSA DE OLIVEIRA,APTO,48,O RIO TEM JEITO,190000050094,77,SOLIDARIEDADE,SUPLENTE,0,2014,23,2,2,2,2,0,0,0,0
PA,2018,6,DEPUTADO FEDERAL,1200,SARAH RAISSA FREITAS MODESTO,APTO,27,TODOS PELO PARÁ,140000050367,12,PARTIDO DEMOCRÁTICO TRABALHISTA,SUPLENTE,0,2013,20,5,5,5,5,0,0,0,0
DF,2018,6,DEPUTADO FEDERAL,1303,ANA CRISTINA ROBERTO,APTO,63,PARTIDO ISOLADO,70000050289,13,PARTIDO DOS TRABALHADORES,SUPLENTE,0,2012,7,0,1,0,1,0,0,0,0
PA,2018,6,DEPUTADO FEDERAL,5100,FRANCISCO CARLOS SANTOS DIAS,APTO,55,Pará Renova,140000050270,51,PATRIOTA,NÃO ELEITO,0,2012,14,0,0,0,0,0,0,0,0
RS,2018,6,DEPUTADO FEDERAL,3040,NATHALIA CORREA DE BARROS ÁVILA ANHAIA,APTO,33,PARTIDO ISOLADO,210000050077,30,PARTIDO NOVO,SUPLENTE,0,2011,12,2,2,1,1,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,4078,JURACI SAMPAIO,APTO,59,"Coligação PSB, PTB, PPS, PSC",250000050402,40,PARTIDO SOCIALISTA BRASILEIRO,SUPLENTE,0,2010,62,6,6,7,7,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,7056,JAIR AVELINO DOS SANTOS,APTO,59,PARTIDO ISOLADO,250000050187,70,AVANTE,NÃO ELEITO,0,2010,16,0,0,0,0,0,0,0,0
PE,2018,6,DEPUTADO FEDERAL,5199,JOSE DINIZ FERREIRA,APTO,47,PARTIDO ISOLADO,170000050462,51,PATRIOTA,SUPLENTE,0,2010,9,1,1,1,1,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,4320,KEILA MARIA ALVES SILVA,APTO,39,PARTIDO ISOLADO,250000050304,43,PARTIDO VERDE,SUPLENTE,0,2009,27,1,1,1,1,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,1511,JOSÉ NUNES FILHO,APTO,69,PARTIDO ISOLADO,250000050112,15,MOVIMENTO DEMOCRÁTICO BRASILEIRO,SUPLENTE,0,2008,28,2,2,2,2,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,1736,ROGÉRIO ALBERTO REAME,APTO,40,PARTIDO ISOLADO,250000050356,17,PARTIDO SOCIAL LIBERAL,SUPLENTE,0,2008,45,17,17,10,10,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,2865,CLAY QUINTÃO FULY,APTO,47,PARTIDO ISOLADO,190000050716,28,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,NÃO ELEITO,0,2005,13,0,0,0,0,0,0,0,0
MA,2018,6,DEPUTADO FEDERAL,1789,IVO NOGUEIRA,APTO,61,JUNTOS PELO MARANHÃO 1,100000050372,17,PARTIDO SOCIAL LIBERAL,NÃO ELEITO,0,2003,16,0,0,0,0,0,0,0,0
MG,2018,6,DEPUTADO FEDERAL,5150,IVANIR ROSA DE OLIVEIRA,APTO,46,RENOVAÇÃO,130000050269,51,PATRIOTA,SUPLENTE,0,2002,17,2,2,2,2,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,3694,FABIO ALEXANDRE NOGUEIRA,APTO,45,PARTIDO ISOLADO,250000050515,36,PARTIDO TRABALHISTA CRISTÃO,NÃO ELEITO,0,2002,2,0,0,0,0,0,0,0,0
ES,2018,6,DEPUTADO FEDERAL,1077,DÉLIO PARRINI IGLESIAS,APTO,54,COLIGAÇÃO EM DEFESA DA VIDA E DA FAMILIA,80000050196,10,PARTIDO REPUBLICANO BRASILEIRO,SUPLENTE,0,2001,12,4,3,4,3,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,5180,ADALBERTO MARIANO DOS SANTOS,APTO,54,PARTIDO ISOLADO,250000050086,51,PATRIOTA,NÃO ELEITO,0,2001,24,0,0,0,0,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,1007,WANDEMBERG MARQUES DA SILVA,APTO,50,PARTIDO ISOLADO,250000050175,10,PARTIDO REPUBLICANO BRASILEIRO,SUPLENTE,0,2001,54,6,6,6,6,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,1520,ANA PAULA RETUCI,APTO,34,PARTIDO ISOLADO,250000050112,15,MOVIMENTO DEMOCRÁTICO BRASILEIRO,SUPLENTE,0,1997,29,2,2,2,2,0,0,0,0
MG,2018,6,DEPUTADO FEDERAL,3134,CRISTIANO GIMENES DE CARVALHO,APTO,46,COMPROMISSO POR MINAS,130000050726,31,PARTIDO HUMANISTA DA SOLIDARIEDADE,SUPLENTE,0,1995,25,2,2,2,2,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,4048,LIA LOPES ALMEIDA,APTO,31,"Coligação PSB, PTB, PPS, PSC",250000050402,40,PARTIDO SOCIALISTA BRASILEIRO,SUPLENTE,0,1995,63,6,6,7,7,0,0,0,0
GO,2018,6,DEPUTADO FEDERAL,4400,ITAMAR MARTINS GOMES,APTO,60,A MUDANÇA É AGORA I,90000050428,44,PARTIDO REPUBLICANO PROGRESSISTA,SUPLENTE,0,1991,15,6,6,6,6,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,5114,RENATO PAIM,APTO,44,PARTIDO ISOLADO,250000050086,51,PATRIOTA,NÃO ELEITO,0,1991,25,0,0,0,0,0,0,0,0
AP,2018,6,DEPUTADO FEDERAL,4090,AILTON SILVA DOS SANTOS,APTO,48,COM O POVO PRA RENASCER,30000050519,40,PARTIDO SOCIALISTA BRASILEIRO,SUPLENTE,0,1990,3,0,1,0,1,0,0,0,0
SC,2018,6,DEPUTADO FEDERAL,1759,ANDREZA SCHIPHORST BORGES,APTO,40,PARTIDO ISOLADO,240000050254,17,PARTIDO SOCIAL LIBERAL,SUPLENTE,0,1987,19,4,4,4,4,0,0,0,0
MG,2018,6,DEPUTADO FEDERAL,4022,ANTONIO GERALDO CAMPOS DE JESUS,APTO,49,JUNTOS COM O POVO,130000050732,40,PARTIDO SOCIALISTA BRASILEIRO,SUPLENTE,0,1985,49,12,12,12,12,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,5108,JUSSARIO VAGNER PELONHA GREGORIO,APTO,49,PARTIDO ISOLADO,250000050086,51,PATRIOTA,NÃO ELEITO,0,1984,26,0,0,0,0,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,2313,DORACI MARIANO,APTO,57,"Coligação PSB, PTB, PPS, PSC",250000050402,23,PARTIDO POPULAR SOCIALISTA,SUPLENTE,0,1982,64,6,6,7,7,0,0,0,0
GO,2018,6,DEPUTADO FEDERAL,2825,THULIO DE QUEIROZ NOVAIS,APTO,32,A MUDANÇA É AGORA II,90000050145,28,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,NÃO ELEITO,0,1982,12,0,0,0,0,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,5052,DIANA SOUBIHE DE OLIVEIRA,APTO,33,SEM MEDO DE MUDAR SÃO PAULO,250000050048,50,PARTIDO SOCIALISMO E LIBERDADE,SUPLENTE,0,1981,28,3,3,4,3,0,0,0,0
CE,2018,6,DEPUTADO FEDERAL,7011,CLAUDIO AUGUSTO DA SILVA DANTAS,APTO,43,MDB/PHS/AVANTE/SD/PSD/PSC/PODEMOS/PRB,60000050146,70,AVANTE,SUPLENTE,0,1978,15,4,3,4,3,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,3005,JOMARA REIS KNOFF,APTO,56,PARTIDO ISOLADO,190000050062,30,PARTIDO NOVO,SUPLENTE,0,1977,17,1,1,1,1,0,0,0,0
PI,2018,6,DEPUTADO FEDERAL,3133,FRANCISCO ALVES DO NASCIMENTO,APTO,49,RESISTÊNCIA PELO PIAUÍ I,180000050616,31,PARTIDO HUMANISTA DA SOLIDARIEDADE,NÃO ELEITO,0,1977,10,0,0,0,0,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,5068,ROQUE JOSE FERREIRA,APTO,63,SEM MEDO DE MUDAR SÃO PAULO,250000050048,50,PARTIDO SOCIALISMO E LIBERDADE,SUPLENTE,0,1976,29,3,3,4,3,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,1386,GABRIELA EVANGELISTA ARANTES DA SILVA,APTO,32,SÃO PAULO DO TRABALHO  E DE OPORTUNIDADES,250000050635,13,PARTIDO DOS TRABALHADORES,SUPLENTE,0,1975,53,8,8,9,9,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,5031,SILVIO ROBERTO BUENO CABRAL DE MEDEIROS FILHO,APTO,39,SEM MEDO DE MUDAR SÃO PAULO,250000050048,50,PARTIDO SOCIALISMO E LIBERDADE,SUPLENTE,0,1973,30,3,3,4,3,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,9028,LEONILDO BATISTA,APTO,42,PARTIDO ISOLADO,250000050020,90,PARTIDO REPUBLICANO DA ORDEM SOCIAL,NÃO ELEITO,0,1972,22,0,0,0,0,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,1552,DAYANA APARECIDA FRANCO,APTO,37,PARTIDO ISOLADO,250000050112,15,MOVIMENTO DEMOCRÁTICO BRASILEIRO,SUPLENTE,0,1972,30,2,2,2,2,0,0,0,0
PE,2018,6,DEPUTADO FEDERAL,5477,EDVALDO CUNHA BARRETO FILHO,APTO,43,PERNAMBUCO POR UMA PÁTRIA LIVRE,170000050723,54,PARTIDO PÁTRIA LIVRE,NÃO ELEITO,0,1971,5,0,0,0,0,0,0,0,0
MG,2018,6,DEPUTADO FEDERAL,7073,ADILSON PINHEIRO DA SILVA,APTO,43,PARTIDO ISOLADO,130000050180,70,AVANTE,SUPLENTE,0,1970,32,3,3,3,3,0,0,0,0
MA,2018,6,DEPUTADO FEDERAL,1365,LUIZ PEDRO DE OLIVEIRA E SILVA,APTO,65,PARTIDO ISOLADO,100000050434,13,PARTIDO DOS TRABALHADORES,SUPLENTE,0,1969,12,0,1,0,1,0,0,0,0
RS,2018,6,DEPUTADO FEDERAL,1599,ROSA MARIA NUNES FARIA BARBIERO,APTO,58,PARTIDO ISOLADO,210000050155,15,MOVIMENTO DEMOCRÁTICO BRASILEIRO,SUPLENTE,0,1968,22,4,4,4,4,0,0,0,0
GO,2018,6,DEPUTADO FEDERAL,7000,CRISTIANO QUINTINO SOARES,APTO,43,GOIÁS AVANÇA MAIS II,90000050605,70,AVANTE,NÃO ELEITO,0,1967,6,0,0,0,0,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,7076,VALDEIR LUCCHIARI,APTO,49,PARTIDO ISOLADO,250000050187,70,AVANTE,NÃO ELEITO,0,1966,17,0,0,0,0,0,0,0,0
PR,2018,6,DEPUTADO FEDERAL,1123,LUANA CHAYENNE RETZLAFF DE FARIA PINTO SUZARTE,APTO,34,PARANA FORTE,160000050618,11,PARTIDO PROGRESSISTA,SUPLENTE,0,1965,28,8,8,8,8,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,5026,JOÃO PAULO MARQUEZINI MACHADO,APTO,30,SEM MEDO DE MUDAR SÃO PAULO,250000050048,50,PARTIDO SOCIALISMO E LIBERDADE,SUPLENTE,0,1965,31,3,3,4,3,0,0,0,0
MG,2018,6,DEPUTADO FEDERAL,1400,ANTONIO CARLOS DE SOUZA OLIVEIRA,APTO,41,UNIDOS POR MINAS,130000050297,14,PARTIDO TRABALHISTA BRASILEIRO,SUPLENTE,0,1964,25,2,2,2,2,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,3377,ARNALDO FREIRE DE LIMA,APTO,55,PMN / AVANTE,190000050433,33,PARTIDO DA MOBILIZAÇÃO NACIONAL,SUPLENTE,0,1963,16,0,1,0,1,0,0,0,0
PR,2018,6,DEPUTADO FEDERAL,2777,ANDRE SALIBA,APTO,47,Coligação do bem e da verdade para mudar o Paraná,160000050264,27,DEMOCRACIA CRISTÃ,NÃO ELEITO,0,1962,11,0,0,0,0,0,0,0,0
RS,2018,6,DEPUTADO FEDERAL,2233,CLAUDIOMIRO GOROSTIDE MENNA BARRETO,APTO,49,Unidos pelo Rio Grande,210000050033,22,PARTIDO DA REPÚBLICA,SUPLENTE,0,1961,23,3,3,4,3,0,0,0,0
PR,2018,6,DEPUTADO FEDERAL,5111,PLINIO NESTOR DIAS,APTO,46,ENDIREITA BRASIL,160000050714,51,PATRIOTA,SUPLENTE,0,1960,27,3,3,3,3,0,0,0,0
GO,2018,6,DEPUTADO FEDERAL,5123,ALISSON MEIRELES DE OLIVEIRA,APTO,40,GOIÁS AVANÇA MAIS II,90000050605,51,PATRIOTA,NÃO ELEITO,0,1960,7,0,0,0,0,0,0,0,0
PA,2018,6,DEPUTADO FEDERAL,5099,ANDRÉ OLIVEIRA SILVA,APTO,40,JUNTOS PARA MUDAR,140000050125,50,PARTIDO SOCIALISMO E LIBERDADE,SUPLENTE,0,1960,13,1,1,1,1,0,0,0,0
RS,2018,6,DEPUTADO FEDERAL,2344,ELISEU ANDRIN,APTO,41,O RIO GRANDE QUE QUEREMOS,210000050292,23,PARTIDO POPULAR SOCIALISTA,NÃO ELEITO,0,1959,15,0,0,0,0,0,0,0,0
MG,2018,6,DEPUTADO FEDERAL,3104,JUARES DE SOUZA FERREIRA,APTO,52,COMPROMISSO POR MINAS,130000050726,31,PARTIDO HUMANISTA DA SOLIDARIEDADE,SUPLENTE,0,1958,26,2,2,2,2,0,0,0,0
BA,2018,6,DEPUTADO FEDERAL,3644,KLEBER AVELINO DA CRUZ,APTO,47,Time do Trabalho de Todos os Baianos,50000050612,36,PARTIDO TRABALHISTA CRISTÃO,SUPLENTE,0,1958,13,0,1,0,1,0,0,0,0
RS,2018,6,DEPUTADO FEDERAL,5488,ERICK DÊNIL MACHADO PIMENTEL,APTO,24,JUNTOS O RIO GRANDE TEM SOLUÇÃO,210000050108,54,PARTIDO PÁTRIA LIVRE,NÃO ELEITO,0,1958,7,0,0,0,0,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,3321,VANESSA POYARES TUFFY FELIPPE BETHLEM,APTO,46,PMN / AVANTE,190000050433,33,PARTIDO DA MOBILIZAÇÃO NACIONAL,SUPLENTE,0,1957,17,0,1,0,1,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,7035,WALLACE CELESTINO DA SILVA,APTO,35,PMN / AVANTE,190000050433,70,AVANTE,SUPLENTE,0,1957,18,0,1,0,1,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,3122,CARLOS AUGUSTO FELIPE,APTO,58,PARTIDO ISOLADO,190000050173,31,PARTIDO HUMANISTA DA SOLIDARIEDADE,SUPLENTE,0,1956,14,0,1,0,1,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,5128,FABIO PAES MACCACCHERO,APTO,44,PARTIDO ISOLADO,250000050086,51,PATRIOTA,NÃO ELEITO,0,1956,27,0,0,0,0,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,3535,MARLI JOSÉ DA SILVA BARBOSA,APTO,52,UNIDOS POR SÃO PAULO,250000050366,35,PARTIDO DA MULHER BRASILEIRA,SUPLENTE,0,1955,28,2,2,3,3,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,1382,SIMONE SATURNINO BRAGA DE CAMPOS,APTO,35,FRENTE POPULAR,190000050362,13,PARTIDO DOS TRABALHADORES,SUPLENTE,0,1955,14,2,2,2,2,0,0,0,0
AP,2018,6,DEPUTADO FEDERAL,3111,ELTON SANDOKAN LIMA RIBEIRO,APTO,37,O AMAPÁ QUE QUEREMOS,30000050080,31,PARTIDO HUMANISTA DA SOLIDARIEDADE,SUPLENTE,0,1953,9,2,1,2,1,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,2363,CARLOS ROBERTO MENDES PEIXOTO,APTO,57,"Coligação PSB, PTB, PPS, PSC",250000050402,23,PARTIDO POPULAR SOCIALISTA,SUPLENTE,0,1951,65,6,6,7,7,0,0,0,0
PR,2018,6,DEPUTADO FEDERAL,1701,PAULO PESSIN,APTO,46,ENDIREITA BRASIL,160000050714,17,PARTIDO SOCIAL LIBERAL,SUPLENTE,0,1947,28,3,3,3,3,0,0,0,0
MG,2018,6,DEPUTADO FEDERAL,7044,ANDERSON RODRIGUES NEVES,APTO,45,PARTIDO ISOLADO,130000050180,70,AVANTE,SUPLENTE,0,1947,33,3,3,3,3,0,0,0,0
TO,2018,6,DEPUTADO FEDERAL,1322,RONALDO COSTA SOUSA,APTO,42,Frente Alternativa 1,270000050713,13,PARTIDO DOS TRABALHADORES,SUPLENTE,0,1947,11,0,1,0,1,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,1319,RICARDO ALVES MARINHO,APTO,43,SÃO PAULO DO TRABALHO  E DE OPORTUNIDADES,250000050635,13,PARTIDO DOS TRABALHADORES,SUPLENTE,0,1944,54,8,8,9,9,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,5530,ALEX DOUGLAS DOS SANTOS,APTO,43,PSDB-PSD-DEM-PP,250000050157,55,PARTIDO SOCIAL DEMOCRÁTICO,SUPLENTE,0,1943,69,15,15,17,17,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,1931,HENRIQUE SANTORO,APTO,47,JUNTOS PELO RIO,190000050120,19,PODEMOS,SUPLENTE,0,1942,16,2,2,2,2,0,0,0,0
RS,2018,6,DEPUTADO FEDERAL,4030,MAX MOTA RODRIGUES,APTO,30,Unidos pelo Rio Grande,210000050033,40,PARTIDO SOCIALISTA BRASILEIRO,SUPLENTE,0,1941,24,3,3,4,3,0,0,0,0
